id,coder,dimension,final_category,is_new,model_category,model_certainty
lni295/paper11_03,bob,research_position,datenanalyse,False,datenanalyse,0.9
lni295/paper11_03,bob,software_type,library_package,False,library_package,0.8
lni295/paper11_03,bob,techstack,insufficient_information,False,python,0.7
lni295/paper11_03,bob,evaluation,testing,False,testing,0.95
lni318/swm2021-04,bob,label_research_software,1,False,1.0,0.95
lni318/swm2021-04,bob,research_position,research_infrastructure_support,False,research_infrastructure_support,0.9
lni318/swm2021-04,bob,software_type,full_stack_application,False,full_stack_application,0.9
lni318/swm2021-04,bob,techstack,python;sql_db,False,python;sql_db,0.95
lni318/swm2021-04,bob,evaluation,usability_study,False,,
lni360/B8-2,bob,label_research_software,1,False,1.0,0.95
lni360/B8-2,bob,research_position,formal_verification,False,formal_verification,0.95
lni360/B8-2,bob,software_type,library_package,False,library_package,0.9
lni360/B8-2,bob,techstack,java_jvm,False,java_jvm,0.7
lni360/B8-2,bob,evaluation,testing,False,testing,0.95
lni136/189,bob,label_research_software,1,False,1.0,1.0
lni136/189,bob,research_position,datenanalyse,False,datenanalyse,1.0
lni136/189,bob,software_type,library_package,False,library_package,0.9
lni136/189,bob,techstack,c_cpp,False,c_cpp,0.5
lni136/189,bob,evaluation,testing,False,testing,1.0
lni220/1821,bob,label_research_software,1,False,1.0,0.9
lni220/1821,bob,research_position,datenanalyse,False,datenanalyse,0.95
lni220/1821,bob,software_type,deep_learning_model,False,numerical_mathematical,0.9
lni220/1821,bob,techstack,insufficient_information,False,r_lang,0.8
lni220/1821,bob,evaluation,testing,False,testing,0.9
lni223/43,bob,label_research_software,1,False,1.0,0.95
lni223/43,bob,research_position,product_result,False,research_infrastructure_support,0.9
lni223/43,bob,software_type,plugin_extension,False,middleware_service,0.95
lni223/43,bob,techstack,java_jvm,False,java_jvm,0.7
lni223/43,bob,evaluation,planned,False,testing,0.9
lni225/97,bob,label_research_software,1,False,1.0,0.95
lni225/97,bob,research_position,research_infrastructure_support,False,research_infrastructure_support,0.9
lni225/97,bob,software_type,plugin_extension,False,plugin_extension,0.95
lni225/97,bob,techstack,java_jvm,False,java_jvm,0.95
lni225/97,bob,evaluation,testing,False,testing,0.9
lni337/02_05_13_Kruse,bob,label_research_software,1,False,1.0,0.95
lni337/02_05_13_Kruse,bob,research_position,product_result,False,human_facing_intervention,0.9
lni337/02_05_13_Kruse,bob,software_type,full_stack_application,False,full_stack_application,0.9
lni337/02_05_13_Kruse,bob,techstack,javascript_web;xml_xsd,False,javascript_web;xml_xsd,0.8
lni337/02_05_13_Kruse,bob,evaluation,planned,False,usability_study;empirical_study,0.7
lni329/23-BIOSIG_2022_paper_4,bob,label_research_software,1,False,1.0,0.95
lni329/23-BIOSIG_2022_paper_4,bob,research_position,datenanalyse,False,datenanalyse,0.95
lni329/23-BIOSIG_2022_paper_4,bob,software_type,deep_learning_model,False,deep_learning_model,0.9
lni329/23-BIOSIG_2022_paper_4,bob,techstack,python,False,python,0.9
lni329/23-BIOSIG_2022_paper_4,bob,evaluation,testing,False,testing,0.95
lni216/237,bob,label_research_software,1,False,1.0,0.95
lni216/237,bob,research_position,visualisierung_dissemination,False,visualisierung_dissemination,0.95
lni216/237,bob,software_type,full_stack_application,False,full_stack_application,0.9
lni216/237,bob,techstack,java_jvm;javascript_web,False,java_jvm;javascript_web,0.9
lni216/237,bob,evaluation,testing,False,testing,0.7
lni293/proceedings-02,bob,label_research_software,1,False,1.0,0.95
lni293/proceedings-02,bob,research_position,product_result,False,research_infrastructure_support,0.9
lni293/proceedings-02,bob,software_type,conceptual,False,middleware_service,0.9
lni293/proceedings-02,bob,techstack,conceptual,True,xml_xsd,0.9
lni293/proceedings-02,bob,evaluation,conceptual_evaluation,False,testing,0.8
