id,coder,dimension,final_category,is_new,model_category,model_certainty
lni51/GI-Proceedings.51-108,bob,techstack,conceptual,True,xml_xsd,0.95
lni51/GI-Proceedings.51-108,bob,evaluation,conceptual_evaluation,False,testing,0.7
lni176/91,bob,label_research_software,1,False,1.0,0.9
lni176/91,bob,research_position,human_facing_intervention,False,human_facing_intervention,0.9
lni176/91,bob,methodology,standardization_driven,False,standardization_driven,0.9
lni176/91,bob,software_type,domain_specific_language,False,domain_specific_language,0.9
lni176/91,bob,techstack,xml_xsd,False,xml_xsd,1.0
lni176/91,bob,evaluation,usability_study,False,usability_study,0.7
lni55/GI-Proceedings.55-26,bob,label_research_software,1,False,1.0,0.9
lni55/GI-Proceedings.55-26,bob,research_position,proof_of_concept_product,False,research_infrastructure_support,0.8
lni55/GI-Proceedings.55-26,bob,methodology,insufficient_information,False,classical_se,0.7
lni55/GI-Proceedings.55-26,bob,software_type,middleware_service,False,middleware_service,0.9
lni55/GI-Proceedings.55-26,bob,techstack,c_cpp,False,c_cpp,0.9
lni55/GI-Proceedings.55-26,bob,evaluation,testing,False,testing,0.8
lni295/paper11_03,bob,label_research_software,1,False,1.0,0.95
lni295/paper11_03,bob,research_position,datenanalyse,False,datenanalyse,0.9
lni295/paper11_03,bob,methodology,data_science_pipeline,False,data_science_pipeline,0.9
lni295/paper11_03,bob,software_type,library_package,False,library_package,0.8
lni295/paper11_03,bob,techstack,insufficient_information,False,python,0.7
lni295/paper11_03,bob,evaluation,testing,False,testing,0.95
lni318/swm2021-04,bob,label_research_software,1,False,1.0,0.95
lni318/swm2021-04,bob,research_position,research_infrastructure_support,False,research_infrastructure_support,0.9
lni318/swm2021-04,bob,methodology,insufficient_information,False,classical_se,0.85
lni318/swm2021-04,bob,software_type,full_stack_application,False,full_stack_application,0.9
lni318/swm2021-04,bob,techstack,python;sql_db,False,python;sql_db,0.95
lni318/swm2021-04,bob,evaluation,usability_study,False,,
lni360/B8-2,bob,label_research_software,1,False,1.0,0.95
lni360/B8-2,bob,research_position,formal_verification,False,formal_verification,0.95
lni360/B8-2,bob,methodology,formal_methods,False,formal_methods,0.95
lni360/B8-2,bob,software_type,library_package,False,library_package,0.9
lni360/B8-2,bob,techstack,java_jvm,False,java_jvm,0.7
lni360/B8-2,bob,evaluation,testing,False,testing,0.95
