id,source_folder,filename,rel_path,title,authors,model,prompt_template,run,label_research_software,label_research_software_certainty,label_research_software_explanation,research_position_category,research_position_certainty,research_position_new_suggestion,research_position_explanation,software_lifecycle_category,software_lifecycle_certainty,software_lifecycle_new_suggestion,software_lifecycle_explanation,software_type_category,software_type_certainty,software_type_new_suggestion,software_type_explanation,techstack_category,techstack_certainty,techstack_new_suggestion,techstack_explanation,evaluation_category,evaluation_certainty,evaluation_new_suggestion,evaluation_explanation,llm_error,llm_raw_response,methodology_category,methodology_certainty,methodology_new_suggestion,methodology_explanation
lni166/45,lni166,45.pdf,lni166/45.pdf,"Netzentwicklungskonzept für ein großes Universitätsnetzwerk – Bestandspflege und Erschließung neuer Technologien Dr. Raimund Vogl, Markus Speer, Norbert Gietz, Ludger Elkemann Zentrum für Informationsverarbeitung",,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt detailliert die Planung, Architektur und Verwaltung eines großen Universitätsnetzwerks, einschließlich der Integration von Telekommunikations- und Datennetzwerken. Es werden keine eigenen Softwareentwicklungen im Sinne von Forschungssoftware (Quellcode, Algorithmen, Skripte, Bibliotheken oder ausführbare Programme) erwähnt. Stattdessen liegt der Fokus auf der Nutzung und Konfiguration bestehender kommerzieller Netzwerkkomponenten, Infrastruktur und Standardsoftware (z.B. Cisco, HP, NEC). Eigenentwicklungen wie die Netzdatenbank LANbase oder das Trouble-Ticket-System NOCase dienen der Verwaltung und Dokumentation der Netzwerkinfrastruktur, nicht jedoch einem Forschungszweck im engeren Sinne.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni214/185,lni214,185.pdf,lni214/185.pdf,Experimental Evaluation of NUMA Eﬀects on Database Management Systems,"Tim Kiefer, Benjamin Schlegel, Wolfgang Lehner",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt explizit die Entwicklung eines synthetischen Benchmarks ('synthetic, low-level benchmark') in C++ zur Messung von NUMA-Effekten auf Datenbankmanagementsysteme. Der Quellcode dieses Benchmarks wurde anderen Forschern zur Verfügung gestellt (siehe Fußnote 3: 'We have made our code available to other researchers'). Dies erfüllt die Kriterien für Forschungssoftware, da es sich um eine eigene Entwicklung handelt, die für einen Forschungszweck erstellt und angepasst wurde.",datenanalyse,0.9,,"Der synthetische Benchmark dient der Datenanalyse, konkret der Messung und Analyse von Speicherzugriffsmustern und Performance-Effekten in NUMA-Architekturen. Dies wird im Abstract und in Abschnitt 3 ('Synthetic Memory-Access Benchmark') explizit beschrieben.",entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9,,"
        - **Entwurf**: Das Paper beschreibt detailliert die Architektur und das Design der Benchmark-Tools sowie der Experimente zur Evaluierung von NUMA-Effekten. Beispielsweise wird in Abschnitt 3.1 die Konzeption des synthetischen Benchmarks erläutert, und in Abschnitt 4 wird die experimentelle Architektur für die DBMS-Tests (z. B. Thread- und Memory-Placement-Strategien) entworfen.
        - **Implementierung**: Die Autoren erwähnen explizit die Implementierung eines synthetischen Benchmarks in C++ (Abschnitt 3.1) sowie die Nutzung von MySQL mit spezifischen Konfigurationen (z. B. Nutzung des MEMORY-Storage-Engines). Der Code des Benchmarks wurde zudem für andere Forscher verfügbar gemacht.
        - **Testen/Qualitätssicherung**: Die Experimente umfassen systematische Tests zur Messung von Latenz, Cache-Verhalten und QPI-Link-Auslastung (Abschnitte 3.2 und 4.3). Die Nutzung von Performance-Countern (Intel PCM) und die Analyse von LLC-Hit-Raten deuten auf Qualitätssicherung hin.
        - **Deployment/Betrieb**: Die Experimente wurden auf realen NUMA-Systemen (AMD und Intel) durchgeführt, was den Betrieb der Software in einer konkreten Hardware-Umgebung umfasst. Zudem wird die Nutzung von `numactl` und `libnuma` zur Steuerung von Thread- und Memory-Placement beschrieben, was auf Deployment-Aspekte hindeutet.
      ",numerical_mathematical,0.85,benchmarking_tool,"Der Benchmark ist technisch ein numerisch/mathematisch fokussiertes Tool, da er zur Messung von Latenzen, Cache-Hits und QPI-Link-Auslastung dient. Allerdings ist 'benchmarking_tool' eine präzisere Beschreibung, da es sich um ein spezialisiertes Werkzeug zur Performance-Messung handelt (Abschnitt 3.1: 'The benchmark is based on a tool, developed by us and written in C++').",c_cpp,1.0,,"Die Publikation nennt explizit die Implementierung des Benchmarks in C++ (Abschnitt 3.1: 'The benchmark is based on a tool, developed by us and written in C++').",testing,0.95,,"Die Evaluation der Forschungssoftware erfolgt durch technische Tests, konkret durch Benchmark-Experimente, die die Performance und das Verhalten der Software unter verschiedenen Bedingungen messen (z.B. Experiment 1-4 in Abschnitt 3.2). Dies entspricht der Kategorie 'testing'.",,,classical_se,0.8,,"Die Entwicklung des Benchmarks folgt klassischen Softwareentwicklungsmethoden: Es wird ein Tool in C++ implementiert, das spezifische Anforderungen (Messung von NUMA-Effekten) erfüllt, und es werden Experimente zur Validierung durchgeführt. Die Nutzung von Performance-Countern (Intel PCM) deutet auf eine systematische Test- und Evaluationsstrategie hin (Abschnitt 3.1)."
lni94/GI-Proceedings-94-1,lni94,GI-Proceedings-94-1.pdf,lni94/GI-Proceedings-94-1.pdf,Fabrik-Cockpit: Eine echtzeitfähige Planungsumgebung,"Ralf Kapp, Tobias Weimer, Engelbert Westkämper",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung des 'Fabrik-Cockpits' und des 'P&P-Hubs' als eigene Softwarelösungen, die explizit für den Forschungszweck der echtzeitfähigen Planungsumgebung und operativen Fabriküberwachung erstellt wurden. Es handelt sich um eine prototypische Entwicklung im Rahmen des SFB 467, die maßgeblich angepasst und erweitert wurde, um operative Anforderungen zu erfüllen (vgl. Abstract, Einleitung, Kapitel 2 und 3).",visualisierung_dissemination,0.9,,"Das Fabrik-Cockpit dient primär der Visualisierung und Dissemination von operativen Fabrikdaten und Kennzahlen für Entscheidungsträger. Es stellt aggregierte Informationen und Ampelvisualisierungen bereit, um Handlungsnotwendigkeiten aufzuzeigen (vgl. Abstract, Kapitel 2 und 4).",anforderungen;entwurf;implementierung;deployment_betrieb,0.9,,"Das Paper behandelt explizit die Anforderungen an den P&P-Hub (Kapitel 3.1), den Entwurf der Datenstruktur und des objektorientierten Unternehmensmodells (Kapitel 3.2, 3.3, 3.5), die Implementierung des Fabrik-Cockpits und des P&P-Hubs (Kapitel 3, 4) sowie den geplanten Betrieb bei einem Pilotanwender (Kapitel 1, 5). Die Projektdefinition ist implizit vorhanden, aber nicht detailliert ausgeführt. Testen/Qualitätssicherung wird nicht explizit erwähnt.",full_stack_application,0.9,,"Das Fabrik-Cockpit ist eine browserbasierte Full-Stack-Anwendung mit Frontend (Userinterface, vgl. Kapitel 4) und Backend (P&P-Hub als Daten-Hub, vgl. Kapitel 3). Es integriert verschiedene Planungswerkzeuge und Simulationskomponenten (vgl. Kapitel 4.1 und 4.2).",javascript_web;sql_db,0.7,,"Das Fabrik-Cockpit wird als browserbasierte Anwendung beschrieben, was auf die Verwendung von JavaScript/TypeScript und Web-Technologien hindeutet (vgl. Kapitel 4). Der P&P-Hub speichert Bewegungsdaten und Kennzahlen in relationalen Datenbanken, was die Nutzung von SQL nahelegt (vgl. Kapitel 3.2). Explizite Programmiersprachen werden nicht genannt, daher ist die Sicherheit geringer.",planned;conceptual_evaluation,0.8,,"Das Paper erwähnt, dass das weiterentwickelte Werkzeug bei einem mittelständischen Pilotanwender im Realbetrieb getestet werden soll (Kapitel 1), was auf eine geplante Evaluation hindeutet. Zudem wird das Konzept des Fabrik-Cockpits und des P&P-Hubs detailliert vorgestellt, was auf eine konzeptionelle Evaluation schließen lässt. Technische Tests oder empirische Studien werden nicht beschrieben.",,,classical_se,0.8,,"Die Entwicklung des P&P-Hubs und des Fabrik-Cockpits folgt einem klassischen Software-Engineering-Ansatz mit Anforderungsanalyse (Kapitel 3.1), Architekturdefinition (Kapitel 3.2 und 3.3) und Integration bestehender IT-Systeme. Die Beschreibung der Datenstruktur und der Kopplung an Legacy-Systeme deutet auf eine plangetriebene Entwicklung hin (vgl. Kapitel 3)."
lni373/B2-1,lni373,B2-1.pdf,lni373/B2-1.pdf,A Unified Real-Time Spatial and Chromatic Foveated Rendering in VR,"Bipul Mohanto , Martin Weier , Colin Groth , and Oliver Staadt",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt detailliert die Entwicklung eines eigenen foveated rendering Frameworks für VR, das Variable Rate Shading (VRS), foveated mipmap und foveated color degradation integriert. Die Implementierung erfolgte mit DirectX 11 API, C++ 17, HLSL Shader (Model 5) sowie NVIDIA VRWorks Graphics SDK und NVAPI. Dies stellt eine maßgeschneiderte Forschungssoftware dar, die explizit für den Forschungszweck entwickelt wurde (vgl. Abschnitte 'System Overview', 'System Performance' und Implementierungsdetails).",human_facing_intervention,0.9,,"Die entwickelte Software dient primär als System, mit dem Versuchspersonen interagieren (VR-Headset mit Eye-Tracking). Dies wird explizit im 'Pilot Study'-Abschnitt beschrieben, wo Teilnehmer die verschiedenen Rendering-Techniken in einer VR-Umgebung evaluieren (vgl. Abschnitt 4: 'Pilot Study').",entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9,,"Das Paper behandelt explizit den Entwurf der Softwarearchitektur (z. B. Integration von VRS, foveated mipmap und foveated color in einem einheitlichen Framework, siehe Abschnitt 3 'System Overview'). Die Implementierung wird detailliert beschrieben (z. B. Nutzung von DirectX 11, HLSL Shader, NVIDIA VRWorks SDK, siehe Abschnitt 3.1). Testen und Qualitätssicherung sind durch die quantitative Evaluation der Rendering-Latenz und die Pilotstudie zur Wahrnehmung belegt (Abschnitte 3.1 und 4). Deployment/Betrieb wird durch die Nutzung in VR-Headsets (HTC VIVE Pro Eye) und die Echtzeitfähigkeit der Software angesprochen (z. B. Abschnitt 4.1).",vr_application,0.95,,"Die Software ist eine VR-Anwendung, die explizit für die Nutzung in VR-Headsets entwickelt wurde und gaze-contingent foveated rendering implementiert. Dies wird im Titel ('Foveated Rendering in VR') und im gesamten Text deutlich (vgl. z.B. 'System Overview' und 'Pilot Study').",c_cpp;javascript_web,0.9,hlsl_shader,"Die Software wurde mit C++ 17 und DirectX 11 API implementiert (vgl. Abschnitt 'System Performance'). Zudem wird HLSL Shader (Model 5) für die Pixel-Shader-Implementierung genutzt (vgl. 'System Overview'). Die Nutzung von Web-Technologien ist nicht explizit belegt, aber die Integration von Eye-Tracking-Daten und die VR-Umgebung könnten implizit auf Web-basierte Komponenten hindeuten. HLSL Shader ist eine spezifische Technologie, die nicht in den vorgegebenen Kategorien enthalten ist und daher als neue Subkategorie vorgeschlagen wird.",testing;usability_study;empirical_study,0.95,,"Die Software wurde technisch evaluiert (Benchmarking der Rendering-Latenz, vgl. Abschnitt 3.1: 'System Performance'), in einer Usability-Studie mit Versuchspersonen getestet (vgl. Abschnitt 4: 'Pilot Study') und in einer empirischen Studie eingesetzt, um die Wahrnehmung der verschiedenen Rendering-Techniken zu untersuchen (vgl. Abschnitt 4.4: 'Results').",,,classical_se,0.8,,"Die Entwicklung folgt einem klassischen Software-Engineering-Ansatz: Es gibt eine klare Systemarchitektur (vgl. 'System Overview'), Implementierungsdetails (Shader, API-Nutzung) und eine systematische Evaluation der Performance und Benutzerwahrnehmung (vgl. Abschnitte 3.1 und 4). Die Integration von Hardware-spezifischen Features (VRS) deutet auf eine plangetriebene Entwicklung hin."
lni299/GIL_2020_Weller-von-Ahlefeld_343-348,lni299,GIL_2020_Weller-von-Ahlefeld_343-348.pdf,lni299/GIL_2020_Weller-von-Ahlefeld_343-348.pdf,"M. Gandorfer et al.: Digitalisierung für Mensch, Umwelt und Tier, Lecture Notes in Informatics (LNI), Gesellschaft für Informatik, Bonn 2020 343 Umweltschutz durch Präzisionslandwirtschaft – sind Rebound-Effekte möglich? Paul Johann Weller von Ahlefeld1",,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation diskutiert den Einsatz von Sensortechniken und Präzisionslandwirtschaft, erwähnt jedoch keine eigene Entwicklung, Anpassung oder Erweiterung von Forschungssoftware. Es werden kommerzielle Sensoren (z.B. SPAD-Meter, Yara-N-Sensor) und allgemeine ICT-Anwendungen beschrieben, aber keine spezifischen Algorithmen, Skripte, Workflows oder Softwareartefakte, die zu Forschungszwecken entwickelt oder maßgeblich angepasst wurden.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni51/GI-Proceedings.51-108,lni51,GI-Proceedings.51-108.pdf,lni51/GI-Proceedings.51-108.pdf,Automating the Development of Web Service Compositions Using Templates,"Dimka Karastoyanova, Alejandro Buchmann",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung und Verwendung von 'Templates' zur Automatisierung der Erstellung von Web Service Compositions (WS-flows). Diese Templates sind Einheiten von Code und Funktionalität, die wiederverwendet werden können, um den Entwicklungsprozess zu erleichtern. Die Autoren präsentieren konkrete Beispiele in BPEL (Business Process Execution Language) und diskutieren die Implementierung von Design Patterns, Algorithmen und domänenspezifischen Prozessen als Templates. Dies stellt eine maßgebliche Anpassung und Erweiterung für den Forschungszweck dar, insbesondere im Bereich der serviceorientierten Architekturen und Workflow-Automatisierung.",research_infrastructure_support,0.9,,"Die Templates dienen primär der Unterstützung von Software-Entwicklungsprozessen, insbesondere der Automatisierung und Wiederverwendung von Code und Funktionalität in der Entwicklung von Web Service Compositions. Dies entspricht der Bereitstellung einer Infrastruktur für Forschungs- und Entwicklungsprojekte (vgl. Abschnitt 4: 'The use of templates can help to automate the production of WS-flows definitions, hide complexity and shorten development time').",entwurf;implementierung;deployment_betrieb,0.9,,"Das Paper behandelt explizit den Entwurf von Web Service Compositions mittels Templates (z. B. Abschnitt 4: 'Applying templates to automate the development of WS-flows' und Diskussion über Design Patterns, Algorithmen und domänenspezifische Prozesse). Die Implementierung wird durch Beispiele in BPEL (Abbildung 2) und die Diskussion über Code-Wiederverwendung adressiert. Deployment/Betrieb wird in Bezug auf die Nutzung von Repositories, UDDI-Registries und die automatisierte Generierung von Prozessdefinitionen (Abschnitt 4) erwähnt.",middleware_service,0.9,,"Die Templates sind Teil einer dienstorientierten Middleware-Architektur, die die Komposition von Web Services ermöglicht. Die Publikation beschreibt die Templates als wiederverwendbare Einheiten, die in WS-flows integriert werden, um komplexe Web Services zu erstellen (vgl. Abschnitt 4: 'Templates are units of code and functionality reuse [...] possible parameters of a template in BPEL are the values of attributes of all activities in a process').",xml_xsd,0.95,,"Die Publikation erwähnt explizit die Verwendung von BPEL (Business Process Execution Language), das auf XML basiert, sowie die Notwendigkeit von XML-Transformationen zur Erstellung von WS-flows (vgl. Abschnitt 4: 'In XML documents, i.e. in WS-flow definitions, all identifiers of elements, attributes and their values are strings' und 'Such process definitions can be converted into multiple languages [...] using XML transformations').",testing,0.7,,"Die Autoren diskutieren die funktionale Wiederverwendung und Automatisierung der Templates, was implizit auf technische Tests zur Sicherstellung der Korrektheit und Funktionalität hindeutet (vgl. Abschnitt 4: 'The use of templates can help to automate the production of WS-flows definitions'). Eine explizite Evaluation im Sinne von Usability-Studien oder empirischen Studien wird jedoch nicht beschrieben.",,,standardization_driven,0.85,,"Die Entwicklung der Templates erfolgt entlang formaler Standards und Spezifikationen wie BPEL und UML. Die Autoren betonen die Bedeutung eines 'unified process model' und die Übersetzung in multiple Definitionssprachen (vgl. Abstract: 'We argue that templates can be used to implement coordination protocols roles, design patterns, algorithms and domain specific business processes' und Abschnitt 4: 'If templates are created based on a unified process model [...] they could be composed to create process definitions independent of a particular process definition language')."
lni176/91,lni176,91.pdf,lni176/91.pdf,Utilization of Semantic Networks for Education: On the Enhancement of Existing Learning Objects with Topic Maps in <ML>³,"Ulrike Lucke, Alke Martens",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Entwicklung und Erweiterung der eLearning-Sprache <ML>³, insbesondere die Integration von Topic Maps gemäß ISO-Standard XTM 2.0. Dies umfasst die Implementierung einer XML-basierten Beschreibungssprache sowie die Entwicklung von Authoring-Tools (XMLeditools), die explizit für die Erstellung und Bearbeitung von Lernobjekten mit semantischen Netzwerken genutzt werden. Diese Software wurde maßgeblich für den Forschungszweck angepasst und erweitert (vgl. Abschnitt 3.3 und [GLT09]).",human_facing_intervention,0.9,,"Die Software <ML>³ und die zugehörigen Authoring-Tools dienen primär der Interaktion mit Lernenden und Lehrenden. Sie ermöglichen die Erstellung und Nutzung von Lernobjekten mit semantischen Netzwerken, die direkt von Lernenden zur Wissenskonstruktion genutzt werden (vgl. Abschnitt 1: 'knowledge transfer to learners', 'self-directed learning experience').",entwurf;implementierung;deployment_betrieb,0.9,,"Das Paper behandelt explizit den Entwurf der Erweiterung von <ML>³ um Topic Maps (Abschnitt 3.3, Figure 2), die Implementierung dieser Erweiterung (z. B. Integration in XMLeditools, Abschnitt 3.3, Figure 3) sowie den Betrieb bzw. die Nutzung der Software in edukativen Szenarien (z. B. Diskussion in Abschnitt 3.4 und Conclusion). Anforderungen oder Testen/Qualitätssicherung werden nicht detailliert adressiert, daher diese Kategorien nicht ausgewählt.",domain_specific_language,0.9,,"Die Publikation beschreibt <ML>³ als eine XML-basierte eLearning-Sprache, die speziell für die Beschreibung von Lernobjekten und deren didaktischen Modellen entwickelt wurde. Dies entspricht einer domänenspezifischen Sprache (DSL) (vgl. Abschnitt 3: '<ML>³ (Multidimensional LearningObjects and Modular Lectures Markup Language)'). Zusätzlich werden Authoring-Tools (XMLeditools) erwähnt, die als Full-Stack-Anwendung klassifiziert werden könnten, aber der Fokus liegt auf der DSL.",xml_xsd,1.0,,"Die Publikation nennt explizit die Verwendung von XML-Technologien, insbesondere die Integration von Topic Maps gemäß XTM 2.0 (XML Topic Map Syntax) (vgl. Abschnitt 3.3: 'Topic Maps according to the ISO standard XTM 2.0 (XML topic map syntax)').",usability_study,0.7,,"Die Publikation erwähnt erste Erfahrungen mit Lehrenden und Lernenden, die auf die Notwendigkeit einer stärker geführten Navigation hinweisen. Dies deutet auf eine Evaluation der Benutzbarkeit hin, auch wenn keine detaillierte Usability-Studie beschrieben wird (vgl. Abschnitt 4: 'first experiences with teachers and students').",,,standardization_driven,0.9,,Die Entwicklung der Software basiert auf der Integration des ISO-Standards XTM 2.0 (XML Topic Maps) in die <ML>³-Spezifikation. Die Implementierung folgt somit einem standardgetriebenen Ansatz (vgl. Abschnitt 3.3: 'Topic Maps according to the ISO standard XTM 2.0').
lni55/GI-Proceedings.55-26,lni55,GI-Proceedings.55-26.pdf,lni55/GI-Proceedings.55-26.pdf,SIP Security,"Andreas Steffen, Daniel Kaufmann und Andreas Stricker Security Group",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Entwicklung eines 'SIPsec user agent' für das Linux-Betriebssystem als Teil einer Diplomarbeit. Diese Software wurde basierend auf dem reSIProcate SIPv2-Stack implementiert und um S/MIME-Unterstützung sowie SRTP-Master-Key-Generierung erweitert. Die Nutzung der libsrtp-Bibliothek für die sichere Übertragung von RTP-Medienströmen und RTCP-Kontrollströmen ist ebenfalls Teil der Implementierung. Dies entspricht der Definition von Forschungssoftware, da die Software explizit für Forschungszwecke (Sicherheit in VoIP) entwickelt und angepasst wurde (vgl. Abschnitt 6: 'Practical Results').",research_infrastructure_support,0.8,research_infrastructure_support,"Die entwickelte Software dient primär der Unterstützung von Sicherheitsmechanismen in SIP-basierten VoIP-Systemen und stellt damit eine Infrastruktur für Forschungs- und Entwicklungsprojekte in diesem Bereich dar. Die Implementierung zielt darauf ab, eine sichere Kommunikationsinfrastruktur zu schaffen, die für weitere Forschung genutzt werden kann (vgl. Abschnitt 6 und 7).",entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9,,"Das Paper behandelt explizit den Entwurf von Sicherheitsmechanismen für SIP (z. B. SRTP, S/MIME, TLS) in Kapitel 2 und 3, die Implementierung eines SIPsec-User-Agents wird in Kapitel 6 beschrieben, inklusive der Nutzung von Bibliotheken wie libsrtp und OpenSSL. Die Qualitätssicherung und Testen werden durch die Diplomarbeit [GLS03] als Proof-of-Concept erwähnt. Deployment und Betrieb werden in Kapitel 6 und 7 angesprochen, insbesondere durch die Integration in eine praktische SIP-Implementierung und die Nutzung von X.509-Zertifikaten.",middleware_service,0.9,,"Die entwickelte Software agiert als Middleware zwischen SIP-User-Agents und sichert die Kommunikation durch Verschlüsselung und Authentifizierung. Sie verbindet verschiedene Protokolle (SIP, RTP) und stellt sicher, dass die Daten sicher übertragen werden (vgl. Abschnitt 2.1 und 2.2).",c_cpp,0.9,,"Die Implementierung basiert auf dem reSIProcate SIPv2-Stack, der in C++ geschrieben ist, sowie auf der libsrtp-Bibliothek, die ebenfalls in C implementiert ist. Dies wird explizit in Abschnitt 6 erwähnt ('based on the reSIProcate SIPv2 stack', 'libsrtp library').",testing,0.8,,"Die Publikation beschreibt die Implementierung und den Einsatz der Software als Proof-of-Concept, was auf eine technische Evaluation hindeutet. Es wird gezeigt, dass die Software funktioniert (S/MIME-Verschlüsselung, SRTP-Schutz), was einem technischen Test entspricht (vgl. Abschnitt 7: 'proof-of-concept').",,,classical_se,0.7,,"Die Entwicklung basiert auf einem bestehenden SIP-Stack (reSIProcate) und integriert zusätzliche Sicherheitsmechanismen (S/MIME, SRTP). Dies deutet auf ein klassisches Software-Engineering-Vorgehen hin, bei dem Anforderungen analysiert, eine Architektur entworfen und die Implementierung schrittweise umgesetzt wurde (vgl. Abschnitt 6)."
lni215/405,lni215,405.pdf,lni215/405.pdf,Modellierung und Enactment mit ESSENCE,"Michael Striewe, Michael Goedicke",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt das ESSENCE-Framework, ein Metamodell und eine Sprache zur Modellierung und Ausführung von Softwareentwicklungsmethoden. Es handelt sich um ein konzeptionelles Framework, das keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder ausführbaren Programmen entwickelt oder anpasst. Die Publikation diskutiert die theoretischen Grundlagen, Bausteine und Anwendungsbeispiele von ESSENCE, ohne explizit auf die Implementierung oder Entwicklung von Software einzugehen.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni123/39,lni123,39.pdf,lni123/39.pdf,Individualisierungsmöglichkeiten im Mobile TV Ein werbebasierter Geschäftsmodellansatz André Deuker und Mike Radmacher Professur für Mobile Business und Multilateral Security Johann Wolfgang Goethe Universität,Gräfstr. Frankfurt am Main,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt ein konzeptionelles Geschäftsmodell für Mobile TV mit werbefinanzierten Individualisierungsmöglichkeiten. Es werden keine eigenen Quellcode-Dateien, Algorithmen, Skripte, rechnergestützte Arbeitsabläufe oder Software-Implementierungen erwähnt. Die Arbeit bleibt auf der Ebene der konzeptionellen Architektur und Methodik (Design Research), ohne dass Forschungssoftware im Sinne der Definition entwickelt oder angepasst wurde.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni295/paper11_03,lni295,paper11_03.pdf,lni295/paper11_03.pdf,Averaging rewards as a Ąrst approach towards Interpolated,Experience Replay Wenzel Pilar von Pilchau,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung und Implementierung einer eigenen Forschungssoftware zur Erweiterung des Experience Replay (ER) durch Interpolation von Belohnungen (Rewards) in einem Reinforcement-Learning-Kontext. Dies umfasst die Erstellung eines 'Interpolated Experience Replay' (IER) sowie die Implementierung eines Interpolation Components, der synthetische Erfahrungen generiert und in den Lernprozess integriert. Die Software wurde explizit für den Forschungszweck entwickelt und evaluiert (vgl. Abschnitt 3.3, 3.3.3, 3.3.4).",datenanalyse,0.9,,"Die Forschungssoftware dient primär der Datenanalyse im Kontext von Reinforcement Learning. Sie wird eingesetzt, um den Lernprozess durch synthetische Erfahrungen zu beschleunigen und die Effizienz der Datenauswertung zu erhöhen (vgl. Abstract, Abschnitt 1, 3.1, 3.3.4).",entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Das Paper behandelt explizit den Entwurf der Interpolated Experience Replay (IER) als Erweiterung des Experience Replay (ER) in Abschnitt 3.1 und 3.2, wo die Idee und die Komponenten der Interpolation beschrieben werden. Die Implementierung wird in Abschnitt 3.3 detailliert beschrieben, inklusive der konkreten Umsetzung des IER, der Interpolation Component und der Anpassungen für das FrozenLake-v0-Experiment. Abschnitt 3.3.4 beschreibt die Evaluation des Ansatzes, was dem Testen und der Qualitätssicherung entspricht, da hier die Funktionsfähigkeit und Leistungsfähigkeit der implementierten Lösung überprüft wird.",library_package,0.8,simulation_framework,"Die Software umfasst Komponenten wie den Interpolation Component und das Interpolated Experience Replay, die als wiederverwendbare Bibliotheken oder Frameworks für Reinforcement-Learning-Aufgaben dienen könnten. Allerdings weist sie auch Merkmale eines 'simulation_framework' auf, da sie numerische und mathematische Komponenten zur Simulation von Agentenverhalten nutzt (vgl. Abschnitt 3.3.3, 3.3.4). Da 'library_package' näher an der expliziten Beschreibung liegt, wird diese Kategorie gewählt, aber 'simulation_framework' als neue Subkategorie vorgeschlagen.",python,0.7,,"Obwohl die Programmiersprache nicht explizit genannt wird, ist Python die dominierende Sprache in der Reinforcement-Learning-Forschung und wird implizit durch die Nutzung von OpenAI Gym (vgl. Abschnitt 3.3.1) und neuronalen Netzen nahegelegt. Eine explizite Nennung fehlt jedoch, daher die reduzierte Sicherheit.",testing,0.95,,"Die Software wurde technisch evaluiert, indem ihre Leistung in einem Experiment mit dem FrozenLake-v0-Umfeld gemessen wurde. Dies umfasst Benchmarks und den Vergleich der Lernkurven zwischen Standard-ER und IER (vgl. Abschnitt 3.3.4, Abb. 5).",,,data_science_pipeline,0.9,,"Die Entwicklung der Software folgt einer typischen Data-Science-/ML-Pipeline: Daten (Erfahrungen) werden gesammelt, ein Modell (Interpolation) wird angewendet, und die Ergebnisse werden evaluiert. Dies entspricht dem iterativen Prozess der Datenaufbereitung, Modellierung und Evaluation (vgl. Abschnitt 3.3, 3.3.3, 4)."
