id,source_folder,filename,rel_path,title,authors,model,prompt_template,run,label_research_software,label_research_software_certainty,label_research_software_explanation,research_position_category,research_position_certainty,research_position_new_suggestion,research_position_explanation,methodology_category,methodology_certainty,methodology_new_suggestion,methodology_explanation,software_type_category,software_type_certainty,software_type_new_suggestion,software_type_explanation,techstack_category,techstack_certainty,techstack_new_suggestion,techstack_explanation,evaluation_category,evaluation_certainty,evaluation_new_suggestion,evaluation_explanation,llm_error,llm_raw_response
lni215/405,lni215,405.pdf,lni215/405.pdf,Modellierung und Enactment mit ESSENCE,"Michael Striewe, Michael Goedicke",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt das ESSENCE-Framework, ein Metamodell und eine Sprache zur Modellierung und Ausführung von Softwareentwicklungsmethoden. Es handelt sich um ein konzeptionelles Framework, das keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder ausführbaren Programmen entwickelt oder anpasst. Die Publikation diskutiert die theoretischen Grundlagen, Bausteine und Anwendungsbeispiele von ESSENCE, ohne explizit auf die Implementierung oder Entwicklung von Software einzugehen.",,,,,,,,,,,,,,,,,,,,,,
lni123/39,lni123,39.pdf,lni123/39.pdf,Individualisierungsmöglichkeiten im Mobile TV Ein werbebasierter Geschäftsmodellansatz André Deuker und Mike Radmacher Professur für Mobile Business und Multilateral Security Johann Wolfgang Goethe Universität,Gräfstr. Frankfurt am Main,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt ein konzeptionelles Geschäftsmodell für Mobile TV mit werbefinanzierten Individualisierungsmöglichkeiten. Es werden keine eigenen Quellcode-Dateien, Algorithmen, Skripte, rechnergestützte Arbeitsabläufe oder Software-Implementierungen erwähnt. Die Arbeit bleibt auf der Ebene der konzeptionellen Architektur und Methodik (Design Research), ohne dass Forschungssoftware im Sinne der Definition entwickelt oder angepasst wurde.",,,,,,,,,,,,,,,,,,,,,,
lni295/paper11_03,lni295,paper11_03.pdf,lni295/paper11_03.pdf,Averaging rewards as a Ąrst approach towards Interpolated,Experience Replay Wenzel Pilar von Pilchau,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung und Implementierung einer eigenen Forschungssoftware zur Erweiterung des Experience Replay (ER) durch Interpolation von Belohnungen (Rewards) in einem Reinforcement-Learning-Kontext. Dies umfasst die Erstellung eines 'Interpolated Experience Replay' (IER) sowie die Implementierung eines Interpolation Components, der synthetische Erfahrungen generiert und in den Lernprozess integriert. Die Software wurde explizit für den Forschungszweck entwickelt und evaluiert (vgl. Abschnitt 3.3, 3.3.3, 3.3.4).",datenanalyse,0.9,,"Die Forschungssoftware dient primär der Datenanalyse im Kontext von Reinforcement Learning. Sie wird eingesetzt, um den Lernprozess durch synthetische Erfahrungen zu beschleunigen und die Effizienz der Datenauswertung zu erhöhen (vgl. Abstract, Abschnitt 1, 3.1, 3.3.4).",data_science_pipeline,0.9,,"Die Entwicklung der Software folgt einer typischen Data-Science-/ML-Pipeline: Daten (Erfahrungen) werden gesammelt, ein Modell (Interpolation) wird angewendet, und die Ergebnisse werden evaluiert. Dies entspricht dem iterativen Prozess der Datenaufbereitung, Modellierung und Evaluation (vgl. Abschnitt 3.3, 3.3.3, 4).",library_package,0.8,simulation_framework,"Die Software umfasst Komponenten wie den Interpolation Component und das Interpolated Experience Replay, die als wiederverwendbare Bibliotheken oder Frameworks für Reinforcement-Learning-Aufgaben dienen könnten. Allerdings weist sie auch Merkmale eines 'simulation_framework' auf, da sie numerische und mathematische Komponenten zur Simulation von Agentenverhalten nutzt (vgl. Abschnitt 3.3.3, 3.3.4). Da 'library_package' näher an der expliziten Beschreibung liegt, wird diese Kategorie gewählt, aber 'simulation_framework' als neue Subkategorie vorgeschlagen.",python,0.7,,"Obwohl die Programmiersprache nicht explizit genannt wird, ist Python die dominierende Sprache in der Reinforcement-Learning-Forschung und wird implizit durch die Nutzung von OpenAI Gym (vgl. Abschnitt 3.3.1) und neuronalen Netzen nahegelegt. Eine explizite Nennung fehlt jedoch, daher die reduzierte Sicherheit.",testing,0.95,,"Die Software wurde technisch evaluiert, indem ihre Leistung in einem Experiment mit dem FrozenLake-v0-Umfeld gemessen wurde. Dies umfasst Benchmarks und den Vergleich der Lernkurven zwischen Standard-ER und IER (vgl. Abschnitt 3.3.4, Abb. 5).",,
lni318/swm2021-04,lni318,swm2021-04.pdf,lni318/swm2021-04.pdf,A Toolkit for Social Service Engineering Ein digitaler Methodenbaukasten zur systematischen und interdisziplinären Gestaltung von Interaktionsarbeit,"Steven Lehmann, Christian Schlecht, Christian Zinke-Wehlmann",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt detailliert die Entwicklung eines digitalen Methodenbaukastens ('Toolkit für Social Service Engineering'), der als Forschungssoftware einzustufen ist. Es handelt sich um eine eigene Entwicklung mit spezifischer Architektur (Microservices), Modulen (z.B. Methodenbaukasten, Role-Model-Canvas) und technischer Umsetzung (Python, Tornado, neo4j, MongoDB, PostgreSQL). Die Software dient der systematischen und interdisziplinären Gestaltung von Interaktionsarbeit und wurde explizit für Forschungszwecke im Projekt SO-SERVE entwickelt (vgl. Abschnitte 3, 4 und 5).",research_infrastructure_support,0.9,,"Die Software dient primär der Unterstützung von Software-Entwicklungsprozessen im Forschungsprojekt, insbesondere der systematischen Dokumentation, Integration von Methoden und Werkzeugen sowie der kollaborativen Arbeit (vgl. Abschnitte 3.1, 3.2, 4.1). Sie stellt eine Infrastruktur für die Gestaltung von Interaktionsarbeit bereit und ist damit keine direkte Datenerhebung, Analyse oder Intervention, sondern unterstützt den Forschungsprozess durch Bereitstellung von Entwicklungs- und Anwendungswerkzeugen.",classical_se,0.85,,"Die Entwicklung folgt einem klassischen Software-Engineering-Ansatz mit Anforderungsanalyse (z.B. Bedarfe der Akteure, Abschnitt 2.3), Architekturdesign (Microservices, Abschnitt 3.1 und 4.1) und modularer Umsetzung (Methodenbaukasten, Role-Model-Canvas, Abschnitt 3.2 und 3.3). Zudem wird die technische Umsetzung detailliert beschrieben, inklusive CRUD-Funktionalitäten und Kommunikation zwischen Modulen (Abschnitt 4.1 und 4.2).",full_stack_application,0.9,,"Die Software ist eine Full-Stack-Anwendung mit Backend (Python, Tornado, verschiedene Datenbanken) und Frontend (implizit durch REST-API und Socket-Verbindungen für Client-Interaktion, Abschnitt 4.1). Sie umfasst mehrere Module (Administrationsmodul, Methodenbaukasten, Role-Model-Canvas) und bietet kollaborative Workspaces (Abschnitt 3.2).",python;sql_db,0.95,,"Die Backends der Module wurden in Python implementiert (Abschnitt 4.1), und es werden verschiedene Datenbanktechnologien verwendet: PostgreSQL (Administrationsmodul), MongoDB (Role-Model-Canvas) und neo4j (Methodenbaukasten) (Abschnitt 4.1 und 4.2).",,,,,,
lni33/GI-Proceedings.33-1,lni33,GI-Proceedings.33-1.pdf,lni33/GI-Proceedings.33-1.pdf,Data Envelopment Analysis zur Unterstützung der Auswahl und Einführung von ERP-Systemen,"Edward Bernroider, Michael Hahsler, Stefan Koch, Volker Stix",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt die Anwendung der Data Envelopment Analysis (DEA) zur Unterstützung der Auswahl und Einführung von ERP-Systemen. Es wird keine eigene Forschungssoftware entwickelt, erweitert oder maßgeblich angepasst. Stattdessen wird eine bestehende Methode (DEA) auf einen neuen Anwendungsbereich (ERP-Systeme) angewendet, ohne dass Quellcode, Algorithmen oder Softwareartefakte im Sinne von Forschungssoftware erstellt oder beschrieben werden. Die Nutzung des DEA-Solvers (erwähnt in Abschnitt 4) ist die Anwendung einer Standardsoftware ohne eigene Entwicklungsleistung.",,,,,,,,,,,,,,,,,,,,,,
lni360/B8-2,lni360,B8-2.pdf,lni360/B8-2.pdf,Kind Controllers and Fast Heuristics for Non-Well-Separated GR(1) Speciﬁcations,"Ariel Gorenstein , Shahar Maoz , and Jan Oliver Ringert This abstract reports on [GMRa] where we address non-well-separation, a known quality",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Implementierung der vorgeschlagenen Ansätze in 'Spectra Tools' ([MR21]), einem bestehenden Framework für die Spezifikation und Synthese reaktiver Systeme. Zudem wird ein Supporting Artifact ([GMR24b]) unter einer DOI bereitgestellt, das die Forschungssoftware zugänglich macht. Die Entwicklung der Algorithmen und Heuristiken sowie deren Integration in ein existierendes Toolkit belegen eigene Entwicklungsleistung im Sinne von Forschungssoftware.",formal_verification,0.95,,"Die Software dient der formalen Verifikation und Synthese von GR(1)-Spezifikationen, wie im Abstract und Text explizit beschrieben ('kind controller', 'sound and complete', 'realizability checking'). Dies ist eine spezifische Form der formalen Beweisführung und Verifikation.",formal_methods,0.95,,"Die Entwicklung basiert auf formalen Methoden, insbesondere der Spezifikation, Verifikation und beweisgestützten Synthese von Controllern für GR(1)-Spezifikationen. Dies wird durch die theoretischen Ausführungen und die Bezugnahme auf formale Eigenschaften ('sound and complete') belegt.",library_package,0.9,,"Die Implementierung erfolgte in 'Spectra Tools' ([MR21]), einem Framework, das als Bibliothek oder Toolkit für die Spezifikation und Synthese reaktiver Systeme dient. Die Erweiterungen (Heuristiken, Algorithmen) sind in dieses bestehende Paket integriert.",java_jvm,0.7,,"Obwohl der Techstack nicht explizit genannt wird, ist 'Spectra Tools' ([MR21]) ein bekanntes Framework für GR(1)-Synthese, das typischerweise in Java implementiert ist. Dies ist eine plausible Annahme basierend auf der Domäne und den Autoren, aber nicht explizit im Text belegt.",testing,0.95,,"Die Evaluation der Software erfolgt durch Benchmarks und Experimente auf bekannten Benchmarks (z.B. SYNTECH), um die Performanz und Korrektheit der Algorithmen zu überprüfen ('our experiments show', 'performance overhead'). Dies entspricht dem Testen der funktionalen Korrektheit und Robustheit.",,
lni28/GI-Proceedings.28-13,lni28,GI-Proceedings.28-13.pdf,lni28/GI-Proceedings.28-13.pdf,"Lessons Learned from Implementing Experience Factories in Software Organizations Mikael Lindvall and Ioana Rus Fraunhofer Center for Experimental Software Engineering Maryland (FC-MD) University of Maryland, 4321 Hartwick Rd. Suite 500, College Park, MD 20742",,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die Anwendung des Experience Factory (EF)-Ansatzes zur Erfahrungssammlung und -verwaltung in Softwareorganisationen. Es werden Methoden, Tools und Lessons Learned vorgestellt, jedoch keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder ausführbaren Programmen, die zu einem Forschungszweck entwickelt oder angepasst wurden. Die genannten Tools wie 'Answer Garden' oder 'eWorkshop' werden als Konzepte oder Ansätze beschrieben, aber nicht als konkrete Softwareartefakte, die im Rahmen der Forschung entwickelt wurden.",,,,,,,,,,,,,,,,,,,,,,
Modellierung_2022_WS/paper12 (3),Modellierung_2022_WS,paper12 (3).pdf,Modellierung_2022_WS/paper12 (3).pdf,"J. Michael, J. Pfeiffer, A. Wortmann (Hrsg.): Modellierung 2022 Satellite Events,","Digital Library, Gesellschaft für Informatik e.V. Digital Shadows for Cross-Organizational Data Exchange István Koren",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation diskutiert konzeptionell die Erweiterung eines Metamodells für digitale Schatten (Digital Shadows) zur Unterstützung von organisationsübergreifendem Datenaustausch. Es wird keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder ausführbaren Programmen entwickelt, angepasst oder beschrieben. Stattdessen liegt der Fokus auf der konzeptionellen Modellierung und der Vision für zukünftige Implementierungen (z.B. Code-Generierung von Schnittstellenbeschreibungssprachen wie OpenAPI/GraphQL). Explizite Hinweise auf konkrete Softwareartefakte fehlen.",,,,,,,,,,,,,,,,,,,,,,
lni300/SE-2020-Komplettband,lni300,SE-2020-Komplettband.pdf,lni300/SE-2020-Komplettband.pdf,,,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation enthält keine eigenen Entwicklungen von Forschungssoftware. Es werden Studien, Umfragen und Analysen zu Softwareentwicklungsmethoden, Produkt-Roadmapping und Nutzerfeedback in der kontinuierlichen Softwareentwicklung vorgestellt, aber keine konkrete Forschungssoftware beschrieben oder entwickelt.",,,,,,,,,,,,,,,,,,,,,,
lni52/GI.-.Proceedings.52-53,lni52,GI.-.Proceedings.52-53.pdf,lni52/GI.-.Proceedings.52-53.pdf,Explorationen und kooperative Explorationen – interaktive Medien für die Ausbildung in technischen Fächern,Olaf Nowaczyk,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,,,,,,,,,,,,,,,,,,,,,,,,pdf_extraction_failed,
lni136/189,lni136,189.pdf,lni136/189.pdf,Lightweight Comparison of RNAs Based on Exact Sequence-Structure Matches,"Steffen Heyne, Sebastian Will, Michael Beckstette, Rolf Backofen",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,1.0,"Die Publikation beschreibt die Entwicklung und Implementierung des Programms 'expaRNA', das als Forschungssoftware zur RNA-Sequenz-Struktur-Vergleichsmethode dient. Die Software ist öffentlich verfügbar und wurde explizit für den Forschungszweck entwickelt (vgl. Abstract: 'The proposed algorithm is implemented in the program expaRNA, which is available from our website').",datenanalyse,1.0,,"Die Software 'expaRNA' wird primär zur Datenanalyse eingesetzt, um RNA-Sequenzen und -Strukturen zu vergleichen und gemeinsame Substrukturen zu identifizieren (vgl. Abstract: 'computes the longest colinear sequence of substructures common to two RNAs').",classical_se,0.8,,"Die Entwicklung der Software folgt einem klassischen Software-Engineering-Ansatz mit Algorithmenentwicklung, Komplexitätsanalyse und Implementierung (vgl. Abschnitte 'Exact Pattern Matchings and Longest Common Subsequences of Two RNA Secondary Structures' und 'Complexity'). Explizite Nennung von Anforderungsanalyse oder Testmethoden fehlt, aber der systematische Aufbau deutet auf plangetriebene Entwicklung hin.",library_package,0.9,,"Die Software 'expaRNA' wird als eigenständiges Programm implementiert, das als Werkzeug zur RNA-Analyse genutzt wird und mit anderen Paketen wie dem Vienna RNA Package interagiert (vgl. Abschnitt 'Results': 'These figures are produced from expaRNA by interacting with the Vienna RNA Package'). Dies deutet auf eine Bibliothek oder ein Paket hin, das in größere Analysetools integriert werden kann.",c_cpp,0.5,,"Die Publikation nennt keine explizite Programmiersprache. Allerdings ist die RNA-Analyse-Software 'RNAforester', die im Text erwähnt wird, in C++ implementiert (vgl. Literaturverzeichnis [HTGK03]), und es ist üblich, solche bioinformatischen Tools in C/C++ zu entwickeln. Eine explizite Nennung fehlt jedoch, daher geringe Sicherheit.",testing,1.0,,"Die Software wird technisch evaluiert, indem ihre Ergebnisse mit bestehenden Methoden ('RNA align' und 'RNAforester') verglichen werden. Es wird die Anzahl der gefundenen exakten Matches und die Laufzeit analysiert (vgl. Tabelle 1 und Abschnitt 'Results'). Dies entspricht einem Benchmark-Test zur Überprüfung der funktionalen Korrektheit und Performanz.",,
lni220/1821,lni220,1821.pdf,lni220/1821.pdf,"Encapsulated Models for Reasoning and Decision Support Ivana ˇCaˇce1, John-Jules Ch. Meyer1,2, C.R.C. Pieterman3, G.D. Valk3 1 Alan Turing Institute Almere",Louis Armstrongweg RL Almere The Netherlands,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Entwicklung eines eigenen Klassifikationsalgorithmus, der medizinisches Domänenwissen in Form einer sigmoiden Funktion (Gl. 1 und 2) encapsuliert, um eine Entscheidungsunterstützung für die Diagnose von PHPT zu liefern. Dieser Algorithmus wurde explizit für den Forschungszweck entwickelt, implementiert und evaluiert (Abschnitt 4, 4.2, 4.4). Zudem wird die Verwendung eines Decision-Tree-Algorithmus (Moku) erwähnt, der auf den gleichen Daten trainiert wurde, aber mit der neuen, encapsulierten Variable 'd' arbeitet. Die Software ist somit ein zentrales Artefakt der Forschung und geht über die bloße Anwendung von Standardsoftware hinaus.",datenanalyse,0.95,,"Die entwickelte Software dient primär der Datenanalyse, insbesondere der Klassifikation von Patientendaten zur Unterstützung medizinischer Entscheidungen. Dies wird in Abschnitt 1 (Einleitung) und Abschnitt 4 (Encapsulated Models for Machine Learning) explizit beschrieben, wo die Software zur Vorhersage von OP-Notwendigkeiten eingesetzt wird.",model_driven_optimization,0.9,,"Die Entwicklung der Software basiert auf einem mathematischen Modell (sigmoide Funktion, Gl. 1 und 2), das die Beziehung zwischen Calcium und PTH beschreibt. Die Parameter dieses Modells wurden durch eine brute-force-Optimierung angepasst (Abschnitt 4.2.1), was auf eine modellgetriebene Optimierung als zentrales Vorgehen hindeutet. Zudem wird die Methodik der Datenvorbereitung und Diskretisierung beschrieben, die eng mit dem Modell verbunden ist.",numerical_mathematical,0.9,,"Die Software umfasst die Implementierung einer sigmoiden Funktion (Gl. 1 und 2) sowie die iterative Berechnung der Variable 'd', die als Maß für die Abweichung von Normalwerten dient. Diese Berechnungen sind numerisch/mathematisch fokussiert und bilden den Kern der Software (Abschnitt 4.2, 4.2.1). Zudem wird ein Decision-Tree-Algorithmus verwendet, der jedoch auf den berechneten Werten aufbaut.",r_lang,0.8,,"Die Publikation erwähnt explizit die Verwendung von R für die Berechnung des AUC (Area Under the Curve) und die Validierung der Parameter mittels Bootstrapping (Abschnitt 4.2.1: 'computed in R with the ROCR [SSBL05] package'). Weitere Programmiersprachen oder Technologien werden nicht genannt, daher ist der Techstack auf R beschränkt.",testing,0.9,,"Die Software wird technisch evaluiert, indem die Genauigkeit (Accuracy) des Decision Trees auf Trainings- und Testdaten gemessen wird (Abschnitt 4.4: 'The decision tree in Figure 6 has an accuracy of 90%, on both the test and trainings-set.'). Zudem wird die Vorhersagekraft der Variable 'd' mittels AUC bewertet (Abschnitt 4.2.1), was als technischer Nachweis der Funktionalität der Software gewertet werden kann.",,
lni175/527,lni175,527.pdf,lni175/527.pdf,Social networks evolving into service platforms -the Facebook-case from a business model viewpoint,Nico Weiner,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation analysiert das Geschäftsmodell von Facebook aus einer betriebswirtschaftlichen Perspektive. Es werden keine eigenen Quellcode-Dateien, Algorithmen, Skripte, Workflows, Bibliotheken oder ausführbare Programme entwickelt, erweitert oder angepasst. Die Erwähnung von Technologien wie der Open Graph Protocol oder APIs dient lediglich der Beschreibung des bestehenden Facebook-Systems und nicht der Entwicklung oder Anpassung von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,
lni223/43,lni223,43.pdf,lni223/43.pdf,Secure Hardware-Based Public Cloud Storage,"Bernd Zwattendorfer, Bojan Suzic, Peter Teufl, Andreas Derler",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung und Erweiterung der CCE (Citizen Card Encrypted) Software, die als Middleware für sichere Verschlüsselung und Speicherung von Daten in der Public Cloud dient. Die Software wurde explizit für Forschungszwecke angepasst und erweitert, um cloudbasierte Speicherlösungen zu unterstützen (vgl. Abschnitt 4: 'Architecture and Implementation').",research_infrastructure_support,0.9,,Die CCE-Software dient primär der Unterstützung von sicheren Datenmanagementprozessen in der Cloud und stellt eine Infrastruktur für die Verschlüsselung und sichere Speicherung von Forschungsdaten bereit. Dies entspricht der Bereitstellung einer Entwicklungsinfrastruktur für Forschungszwecke (vgl. Abschnitt 3.2: 'CCE allows for the encryption and decryption of arbitrary data and the management of files or directories both for single and multiple users').,classical_se,0.85,,"Die Entwicklung der CCE-Software folgt einem klassischen Software-Engineering-Ansatz mit klarer Anforderungsanalyse (z.B. sichere Verschlüsselung, Unterstützung mehrerer Cloud-Anbieter), Architekturdefinition (vgl. Abschnitt 4.1) und Implementierungserweiterungen (vgl. Abschnitt 4.2). Die Modularität und Erweiterbarkeit der Software deuten auf einen plangetriebenen Entwicklungsprozess hin.",middleware_service,0.95,,"Die CCE-Software fungiert als Middleware zwischen dem lokalen System und Cloud-Speicheranbietern, indem sie Verschlüsselungs- und Entschlüsselungsdienste bereitstellt (vgl. Abschnitt 3.2: 'CCE relies on the well-known and established S/MIME standard as container format for storing data'). Dies entspricht der Definition von Middleware als verbindende Schicht zwischen Systemen.",java_jvm,0.7,,"Obwohl die Publikation keine explizite Programmiersprache nennt, wird die CCE-Software als 'platform-independent and open source software' beschrieben (vgl. Abschnitt 3.2). Da die österreichische Bürgerkarte auf Java-basierten Smart-Card-Technologien aufbaut und die Software modular für verschiedene Cloud-Anbieter erweitert wurde, ist die Verwendung von Java oder einer JVM-Sprache naheliegend, aber nicht explizit belegt.",testing,0.9,,"Die Evaluation der CCE-Software erfolgt durch einen Vergleich mit anderen Middleware-Lösungen hinsichtlich Verschlüsselungs- und Sharing-Features (vgl. Abschnitt 5: 'Evaluation'). Dies umfasst technische Vergleiche und implizit funktionale Tests, um die Überlegenheit der Lösung zu demonstrieren.",,
lni225/97,lni225,97.pdf,lni225/97.pdf,Difference-based Conformance Checking for Ecore Metamodels,"Erik Burger, Aleksandar Toshovski",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung eines 'Compliance Validators' als Eclipse-Plug-in, der zur Überprüfung der Konformität zwischen Ecore-Metamodellen dient. Dieser wurde explizit für Forschungszwecke im Bereich Model-Driven Engineering entwickelt und implementiert (vgl. Abstract, Section 3 'Technical Realization' und Section 4 'Evaluation').",research_infrastructure_support,0.9,,"Die Software dient der Unterstützung von Software-Entwicklungsprozessen, insbesondere der Validierung von Metamodell-Konformität, und ist damit eine Infrastruktur für Forschungs- und Entwicklungsprojekte (vgl. Abstract: 'to determine whether existing metamodels can be re-used in scenarios where metamodels are generated automatically' und Section 3: 'The main component Compliance Validator contains the logic for checking the conformance relation').",classical_se,0.85,,"Die Entwicklung folgt einem klassischen Software-Engineering-Ansatz mit Anforderungsanalyse (vgl. Section 2 'Concept'), Architektur (vgl. Figure 2 und Section 3 'Technical Realization') und Implementierung als Eclipse-Plug-in. Zudem wird ein regelbasiertes System (Drools) verwendet, was auf eine strukturierte, plangetriebene Methodik hindeutet.",plugin_extension,0.95,,Die Software ist als 'plug-in for the Eclipse framework' implementiert (vgl. Abstract und Section 3: 'It has been implemented as an Eclipse plug-in').,java_jvm,0.95,,"Die Implementierung erfolgt als Eclipse-Plug-in, was auf Java/JVM-Sprachen hindeutet (vgl. Section 3: 'The main component Compliance Validator contains the logic for checking the conformance relation [...] implemented as an Eclipse plug-in'). Zudem wird EMF Compare und Drools (Java-basiert) verwendet.",testing,0.9,,"Die Evaluation erfolgt durch ein JUnit-Testsuite, die die Abdeckung aller Change-Operatoren des Katalogs von Herrmannsdörfer et al. überprüft (vgl. Section 4.1: 'To evaluate the completeness of the compliance validator, we wrote a JUnit test suite that applied each of the change operations to an example metamodel').",,
lni163/84,lni163,84.pdf,lni163/84.pdf,RFID-gestützte Medikation im Krankenhaus: Ein Erfahrungsbericht,"Diane Auer, Markus Bick, Björn Kabisch, Tyge-F. Kummer Wirtschaftsinformatik",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.95,"Die Publikation beschreibt die prototypische Umsetzung eines RFID-gestützten Medikationsunterstützungssystems am Universitätsklinikum Jena. Dabei wird zwar die Entwicklung einer Benutzerschnittstelle und die Anpassung der Hardwareimplementierung erwähnt, jedoch handelt es sich um die Anwendung und Anpassung bestehender RFID-Technologie (Tags, Lesegeräte, WLAN-Verbindung) und kommerzieller Software (z.B. von Intel und SAP). Es gibt keine Hinweise auf die Entwicklung eigener Forschungssoftware im Sinne von Quellcode, Algorithmen oder maßgeblich angepasster Software für einen Forschungszweck. Die Anpassungen beschränken sich auf die Konfiguration und Integration vorhandener Systeme.",,,,,,,,,,,,,,,,,,,,,,
lni337/02_05_13_Kruse,lni337,02_05_13_Kruse.pdf,lni337/02_05_13_Kruse.pdf,"Herausgeber et al. (Hrsg.): Workshop KI-Bildung, Lecture Notes in Informatics (LNI), Gesellschaft für Informatik, Bonn 2023 1 Learning with ALeA: Tailored experiences through annotated course material","Theresa Kruse , Marc Berges , Jonas Betzendahl , Michael Kohlhase",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt ALeA, ein adaptives Lernassistenzsystem (ITS), das auf semantisch annotiertem Kursmaterial basiert. Die Entwicklung umfasst eigene Softwarekomponenten wie einen Content Object Server, Learning Object Server, Learner Model Server und eine Benutzeroberfläche. Zudem wird das STEX-System für die Annotation von Kursmaterialien verwendet, das explizit als LATEX-Paket mit Makros und Umgebungen für Wissensannotationen genannt wird. Diese Komponenten und Systeme sind maßgeblich für den Forschungszweck entwickelt und angepasst worden.",human_facing_intervention,0.9,,"ALeA ist ein System, mit dem Lernende interagieren, um individuell angepasste Lernerfahrungen zu erhalten. Dies entspricht der Definition einer mensch-zugewandten Intervention (vgl. Abstract: 'adaptive learning assistant for university courses' und Abschnitt 2: 'ALeA’s main features for learners').",classical_se,0.8,,"Die Entwicklung von ALeA folgt einer strukturierten Vorgehensweise mit klaren Komponenten (Student Module, Expert Module, Pedagogical Module, User Interface), was auf ein klassisches Software-Engineering hindeutet (vgl. Abschnitt 1: 'encompasses the components of intelligent tutoring systems (ITSs)'). Zudem wird die Annotation von Kursmaterialien systematisch durchgeführt (Abschnitt 3.1: 'Domain and Learning Object Modeling').",full_stack_application,0.9,,"ALeA umfasst eine webbasierte Benutzeroberfläche (HTML-basiertes Kursmaterial) sowie Backend-Komponenten wie den Content Object Server, Learning Object Server und Learner Model Server. Dies entspricht einer Full-Stack-Anwendung (vgl. Abschnitt 1: 'user interface' und Abschnitt 2: 'course material as HTML').",javascript_web;xml_xsd,0.8,latex_stex,"Die Publikation erwähnt explizit die Nutzung von HTML für Kursmaterialien, was auf JavaScript/TypeScript hindeutet (vgl. Abschnitt 2: 'course material as HTML'). Zudem wird das STEX-System als LATEX-Paket für semantische Annotationen verwendet (Abschnitt 3.1: 'STEX is a LATEX package'). XML-Technologien sind implizit durch die Annotation von Kursmaterialien und die Nutzung von Ontologien gegeben (Abschnitt 1: 'ontology of abstract concepts'). Da LATEX/STEX nicht in den vorgegebenen Kategorien enthalten ist, wird 'latex_stex' als neue Subkategorie vorgeschlagen.",usability_study;empirical_study,0.7,,"Die Publikation erwähnt, dass ALeA für über 1000 Studierende in sechs Informatik-Kursen eingesetzt wird (Abschnitt 1: 'currently deployed for ≥1000 students in six computer science courses'). Dies deutet auf eine empirische Studie hin, da das System in einem realen Bildungskontext evaluiert wird. Zudem werden Lernfortschritte und Nutzerinteraktionen analysiert, was auf Usability-Studien hindeutet (Abschnitt 2: 'learner’s dashboard' und Abschnitt 3.2: 'instructor dashboard').",,
