id,volume,rel_path,src,score,pages,signals
lni78/GI-Proceedings-78-3,lni78,lni78/GI-Proceedings-78-3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni78\GI-Proceedings-78-3.pdf,1.0,,"{""prog_lang"": 1}"
lni55/GI-Proceedings.55-26,lni55,lni55/GI-Proceedings.55-26.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni55\GI-Proceedings.55-26.pdf,17.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni192/446,lni192,lni192/446.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\446.pdf,0.0,,{}
lni332/paper52,lni332,lni332/paper52.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni332\paper52.pdf,18.0,,"{""repo_url"": 2, ""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 2}"
lni214/185,lni214,lni214/185.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni214\185.pdf,14.0,,"{""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni68/GI-Proceedings.68-144,lni68,lni68/GI-Proceedings.68-144.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni68\GI-Proceedings.68-144.pdf,0.0,,{}
lni26/GI-Proceedings.26-43,lni26,lni26/GI-Proceedings.26-43.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni26\GI-Proceedings.26-43.pdf,4.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni176/91,lni176,lni176/91.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni176\91.pdf,8.0,,"{""source_vocab"": 3, ""artifact_vocab"": 2}"
lni175/527,lni175,lni175/527.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni175\527.pdf,10.0,,"{""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni308/313 DELFI2020_paper_53,lni308,lni308/313 DELFI2020_paper_53.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni308\313 DELFI2020_paper_53.pdf,2.0,,"{""artifact_vocab"": 1, ""prog_lang"": 1}"
lni176/515,lni176,lni176/515.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni176\515.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni314/P1-2,lni314,lni314/P1-2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni314\P1-2.pdf,16.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni65/GI-Proceedings.65-35,lni65,lni65/GI-Proceedings.65-35.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni65\GI-Proceedings.65-35.pdf,13.0,,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni215/405,lni215,lni215/405.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni215\405.pdf,6.0,,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
lni160/379,lni160,lni160/379.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni160\379.pdf,3.0,,"{""artifact_vocab"": 3}"
Modellierung_2022_WS/paper12 (3),Modellierung_2022_WS,Modellierung_2022_WS/paper12 (3).pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\Modellierung_2022_WS\paper12 (3).pdf,4.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni293/proceedings-02,lni293,lni293/proceedings-02.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni293\proceedings-02.pdf,8.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni130/35,lni130,lni130/35.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni130\35.pdf,1.0,,"{""artifact_vocab"": 1}"
lni110/227,lni110,lni110/227.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni110\227.pdf,6.0,,"{""availability"": 1, ""artifact_vocab"": 2}"
lni136/189,lni136,lni136/189.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni136\189.pdf,9.0,,"{""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 3}"
lni326/hs2032_09,lni326,lni326/hs2032_09.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni326\hs2032_09.pdf,0.0,,{}
lni368/infos2025_wi_1,lni368,lni368/infos2025_wi_1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni368\infos2025_wi_1.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni220/2257,lni220,lni220/2257.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\2257.pdf,2.0,,"{""artifact_vocab"": 1, ""prog_lang"": 1}"
lni121/17,lni121,lni121/17.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni121\17.pdf,4.0,,"{""artifact_vocab"": 3, ""prog_lang"": 1}"
lni211/331,lni211,lni211/331.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni211\331.pdf,0.0,,{}
Modellierung_2022_WS/paper10,Modellierung_2022_WS,Modellierung_2022_WS/paper10.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\Modellierung_2022_WS\paper10.pdf,2.0,,"{""artifact_vocab"": 2}"
lni299/GIL_2020_Weller-von-Ahlefeld_343-348,lni299,lni299/GIL_2020_Weller-von-Ahlefeld_343-348.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni299\GIL_2020_Weller-von-Ahlefeld_343-348.pdf,2.0,,"{""artifact_vocab"": 2}"
lni90/GI-Proceedings-90-12,lni90,lni90/GI-Proceedings-90-12.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni90\GI-Proceedings-90-12.pdf,9.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3}"
lni51/GI-Proceedings.51-69,lni51,lni51/GI-Proceedings.51-69.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni51\GI-Proceedings.51-69.pdf,1.0,,"{""artifact_vocab"": 1}"
lni1/12,lni1,lni1/12.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni1\12.pdf,8.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni350/proceedings-04,lni350,lni350/proceedings-04.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni350\proceedings-04.pdf,2.0,,"{""artifact_vocab"": 2}"
lni337/03_02_07_Steinert,lni337,lni337/03_02_07_Steinert.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni337\03_02_07_Steinert.pdf,3.0,,"{""artifact_vocab"": 3}"
lni300/B5-01,lni300,lni300/B5-01.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni300\B5-01.pdf,3.0,,"{""artifact_vocab"": 3}"
lni177/267,lni177,lni177/267.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni177\267.pdf,9.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3}"
lni33/GI-Proceedings.33-1,lni33,lni33/GI-Proceedings.33-1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni33\GI-Proceedings.33-1.pdf,9.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3}"
lni138/165,lni138,lni138/165.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni138\165.pdf,0.0,,{}
lni223/43,lni223,lni223/43.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni223\43.pdf,18.0,,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni23/GI-Proceedings.23-3,lni23,lni23/GI-Proceedings.23-3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni23\GI-Proceedings.23-3.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni82/GI-Proceedings-82-11,lni82,lni82/GI-Proceedings-82-11.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni82\GI-Proceedings-82-11.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni54/GI-Proceedings.54-3,lni54,lni54/GI-Proceedings.54-3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni54\GI-Proceedings.54-3.pdf,1.0,,"{""artifact_vocab"": 1}"
lni176/305,lni176,lni176/305.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni176\305.pdf,8.0,,"{""source_vocab"": 3, ""artifact_vocab"": 2}"
lni29/GI-Proceedings.29-13,lni29,lni29/GI-Proceedings.29-13.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni29\GI-Proceedings.29-13.pdf,0.0,,{}
lni154/273,lni154,lni154/273.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\273.pdf,0.0,,{}
lni68/GI-Proceedings.68-139,lni68,lni68/GI-Proceedings.68-139.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni68\GI-Proceedings.68-139.pdf,0.0,,{}
lni52/GI.-.Proceedings.52-4,lni52,lni52/GI.-.Proceedings.52-4.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni52\GI.-.Proceedings.52-4.pdf,21.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 3}"
lni19/GI-Proceedings.19-103,lni19,lni19/GI-Proceedings.19-103.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni19\GI-Proceedings.19-103.pdf,2.0,,"{""source_vocab"": 1}"
lni329/30-BIOSIG_2022_paper_20,lni329,lni329/30-BIOSIG_2022_paper_20.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni329\30-BIOSIG_2022_paper_20.pdf,7.0,,"{""availability"": 1, ""artifact_vocab"": 3}"
lni318/swm2021-04,lni318,lni318/swm2021-04.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni318\swm2021-04.pdf,10.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni154/354,lni154,lni154/354.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\354.pdf,2.0,,"{""artifact_vocab"": 2}"
lni360/B6-2,lni360,lni360/B6-2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni360\B6-2.pdf,7.0,,"{""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 1}"
lni300/B5-03,lni300,lni300/B5-03.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni300\B5-03.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni366/Faehndrich_et_al,lni366,lni366/Faehndrich_et_al.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni366\Faehndrich_et_al.pdf,20.0,,"{""repo_url"": 1, ""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni299/GIL_2020_Stoinescu_307-312,lni299,lni299/GIL_2020_Stoinescu_307-312.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni299\GIL_2020_Stoinescu_307-312.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
312/proceedings-04,312,312/proceedings-04.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\312\proceedings-04.pdf,18.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3}"
lni192/159,lni192,lni192/159.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\159.pdf,1.0,,"{""artifact_vocab"": 1}"
lni103/172,lni103,lni103/172.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni103\172.pdf,14.0,,"{""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
