id,dimension,new_suggestion,certainty,explanation
lni373/B2-1,techstack,hlsl_shader,0.9,"Die Software wurde mit C++ 17 und DirectX 11 API implementiert (vgl. Abschnitt 'System Performance'). Zudem wird HLSL Shader (Model 5) für die Pixel-Shader-Implementierung genutzt (vgl. 'System Overview'). Die Nutzung von Web-Technologien ist nicht explizit belegt, aber die Integration von Eye-Tracking-Daten und die VR-Umgebung könnten implizit auf Web-basierte Komponenten hindeuten. HLSL Shader ist eine spezifische Technologie, die nicht in den vorgegebenen Kategorien enthalten ist und daher als neue Subkategorie vorgeschlagen wird."
lni55/GI-Proceedings.55-26,research_position,research_infrastructure_support,0.8,"Die entwickelte Software dient primär der Unterstützung von Sicherheitsmechanismen in SIP-basierten VoIP-Systemen und stellt damit eine Infrastruktur für Forschungs- und Entwicklungsprojekte in diesem Bereich dar. Die Implementierung zielt darauf ab, eine sichere Kommunikationsinfrastruktur zu schaffen, die für weitere Forschung genutzt werden kann (vgl. Abschnitt 6 und 7)."
lni295/paper11_03,software_type,simulation_framework,0.8,"Die Software umfasst Komponenten wie den Interpolation Component und das Interpolated Experience Replay, die als wiederverwendbare Bibliotheken oder Frameworks für Reinforcement-Learning-Aufgaben dienen könnten. Allerdings weist sie auch Merkmale eines 'simulation_framework' auf, da sie numerische und mathematische Komponenten zur Simulation von Agentenverhalten nutzt (vgl. Abschnitt 3.3.3, 3.3.4). Da 'library_package' näher an der expliziten Beschreibung liegt, wird diese Kategorie gewählt, aber 'simulation_framework' als neue Subkategorie vorgeschlagen."
lni337/02_05_13_Kruse,techstack,latex_stex,0.8,"Die Publikation erwähnt explizit die Nutzung von HTML für Kursmaterialien, was auf JavaScript/TypeScript hindeutet (vgl. Abschnitt 2: 'course material as HTML'). Zudem wird das STEX-System als LATEX-Paket für semantische Annotationen verwendet (Abschnitt 3.1: 'STEX is a LATEX package'). XML-Technologien sind implizit durch die Annotation von Kursmaterialien und die Nutzung von Ontologien gegeben (Abschnitt 1: 'ontology of abstract concepts'). Da LATEX/STEX nicht in den vorgegebenen Kategorien enthalten ist, wird 'latex_stex' als neue Subkategorie vorgeschlagen."
lni122/118-122,research_position,research_infrastructure_support,0.9,"Die Software GATE dient primär der Unterstützung des Software-Entwicklungsprozesses, insbesondere der Testautomatisierung und Testfallgenerierung. Dies entspricht einer Infrastruktur für Forschungs- und Entwicklungsprojekte (vgl. Abschnitt 2.3: 'Die Verhaltensmodellierung sowie die automatisierte Testfallgenerierung wurden durch die [...] Werkzeuglandschaft GATE unterstützt.')."
lni337/03_02_07_Steinert,software_type,analysis_toolkit,0.85,"Die beschriebenen Verfahren wie PhotoDNA, C4All und FaceMatch sind als Algorithmen oder Toolkits zur Bild- und Textanalyse einzuordnen, die als Bibliotheken oder Skripte implementiert sein dürften. Abschnitt 2.2 und 2.3 nennen explizit die Nutzung solcher Verfahren, die auf maschinellem Lernen basieren und zur Wiederverwendung in der forensischen Analyse gedacht sind. Da die genaue technische Umsetzung nicht detailliert beschrieben wird, ist die Einordnung als 'library_package' und 'script' am plausibelsten. Eine neue Subkategorie 'analysis_toolkit' könnte präziser sein, da es sich um spezialisierte Werkzeuge zur forensischen Analyse handelt."
lni337/03_02_07_Steinert,techstack,machine_learning_frameworks,0.5,"Die Publikation nennt keine expliziten Programmiersprachen oder Technologien, auf denen die beschriebenen Verfahren basieren. Allerdings wird auf maschinelles Lernen und Deep Learning verwiesen (z.B. in Abschnitt 2.2 und 2.3), was auf die Nutzung von Frameworks wie TensorFlow, PyTorch oder ähnlichen hindeutet. Da dies jedoch nicht explizit belegt ist, bleibt die Zuordnung unsicher. Eine neue Subkategorie 'machine_learning_frameworks' könnte die genutzten Technologien besser beschreiben."
lni48/GI.Band.48-15,software_type,theorem_prover,0.9,"SAD ist ein System zur automatisierten Deduktion und Beweisführung, das technisch als numerisch/mathematisch fokussierte Software klassifiziert werden kann. Allerdings ist 'theorem_prover' eine präzisere Beschreibung, da SAD explizit als 'System for Automated Deduction' bezeichnet wird und auf Methoden des automatisierten Theorembeweisens basiert (vgl. Abstract und Abschnitt 2)."
lni48/GI.Band.48-15,techstack,unspecified_programming_language,0.5,"Die Publikation nennt keine expliziten Programmiersprachen oder Technologien, die für die Implementierung von SAD verwendet wurden. Es wird lediglich die formale Sprache ForTheL beschrieben, die jedoch keine Programmiersprache im engeren Sinne ist. Daher kann der Techstack nicht eindeutig zugeordnet werden, und es wird vorgeschlagen, eine neue Subkategorie 'unspecified_programming_language' zu verwenden, um dies zu kennzeichnen."
lni165/286,software_type,simulation_framework,0.9,"Die Software P2PNetSim wird als Framework für die Simulation von P2P-Netzwerken und die Evaluation des HexaGrowth-Algorithmus genutzt (Abschnitt 3.1: 'P2PNetSim allows large scale network simulations'). Da es sich um ein Framework für numerische und verteilte Simulationen handelt, passt 'simulation_framework' besser als 'numerical_mathematical'."
lni368/infos2025_wi_1,software_type,survey_instrument,0.7,"Das CIML ist technisch als webbasierter Fragebogen umgesetzt, der Kontextinformationen, Fragen und Bewertungsschemata integriert (vgl. Abschnitt 3.2: 'Der Fragebogen ist in zwei Teile aufgeteilt [...] Jede Anwendung wird mit einem kurzen Text eingeleitet'). Da es sich nicht um eine klassische Full-Stack-Anwendung mit Frontend/Backend handelt, sondern um ein spezifisches Erhebungsinstrument, wird 'survey_instrument' als präzisere Subkategorie vorgeschlagen."
lni368/infos2025_wi_1,techstack,survey_platform,0.9,"Der Text erwähnt keine spezifischen Programmiersprachen oder Technologien für die Implementierung des CIML. Es wird lediglich auf eine URL verwiesen (https://osf.io/g7dkf/), die auf eine Plattform zur Bereitstellung des Fragebogens hindeutet. Da keine Technologien explizit genannt werden, kann keine Subkategorie vergeben werden. Stattdessen wird 'survey_platform' als neue Subkategorie vorgeschlagen, da das CIML als webbasiertes Erhebungsinstrument bereitgestellt wird."
lni279/B1-65,software_type,verification_framework,0.8,"Die Software umfasst die Extraktion und Analyse formaler Modelle (timed automata) sowie die Verifikation von Adaptionslogiken. Dies ist eng mit numerisch/mathematischen Methoden verbunden ('numerical_mathematical'). Da der Fokus jedoch auf der Verifikation liegt, könnte 'verification_framework' eine präzisere neue Subkategorie sein. Der Text erwähnt: 'we extract formal timed automata models [...] to apply model checking to verify general properties'."
312/proceedings-04,techstack,gnu_name_system_gns,0.85,"Die Publikation erwähnt die Nutzung von JavaScript/TypeScript für die Web-Erweiterung (re:claimID browser extension) und C/C++ für die Implementierung der GNU Taler-Bibliotheken sowie der 'libpabc'-Bibliothek (vgl. Abschnitt 3.2, 4.1). Zudem wird das GNU Name System (GNS) als dezentrale Verzeichnisstruktur genutzt, was eine spezifische Technologie darstellt und als neue Subkategorie vorgeschlagen wird."
lni93/GI-Proceedings-93-4,research_position,research_infrastructure_support,0.9,"Die Software dient der Schaffung einer Infrastruktur für sichere, anonymisierte Peer-to-Peer-Kommunikation und Zugriffskontrolle. Dies unterstützt den Forschungsprozess, indem es eine technische Grundlage für dezentrale Anwendungen bereitstellt (vgl. Abstract und Kapitel 2: 'This security layer must work in a truly peer-to-peer manner and it should be possible to add it to existing peer-to-peer applications')."
lni65/GI-Proceedings.65-35,research_position,research_infrastructure_support,0.8,"Die vorgeschlagene BPEL4SQL-Erweiterung dient primär der Unterstützung von Software-Entwicklungsprozessen im Bereich Business Integration und ETL. Sie schafft eine Infrastruktur, die die Integration und Orchestrierung von Prozessen und Datenflüssen ermöglicht, was als Unterstützung von Forschungs- und Entwicklungsprojekten interpretiert werden kann (vgl. Kapitel 4: 'a combined technology that treats data provisioning issues at the same level as (business) process choreographing tasks')."
lni52/GI.-.Proceedings.52-4,research_position,research_infrastructure_support,0.8,"Die beschriebenen Werkzeuge dienen primär der Unterstützung des Authoring-Prozesses für XML-basierte Lehr- und Lernmaterialien. Sie stellen eine Infrastruktur für die Erstellung, Konvertierung und Veröffentlichung von Forschungsinhalten bereit (vgl. Abschnitt 2.1, 3 und 4). Die Software ist nicht direkt Teil der Datenerhebung, Analyse oder Simulation, sondern ermöglicht die effiziente Erstellung und Verwaltung von Lehrmaterialien."
lni52/GI.-.Proceedings.52-4,software_type,reengineering_tool,0.8,"Die Publikation beschreibt sowohl Plugins/Erweiterungen für bestehende Systeme (z. B. Word-Plugin für XML-Export, vgl. Abschnitt 3.1) als auch angepasste Entwicklungsumgebungen (z. B. FrameMaker für XML-Authoring, vgl. Abschnitt 3.2). Letztere fallen unter die vorgeschlagene Subkategorie 'reengineering_tool', da sie für den Forschungszweck maßgeblich angepasst wurden."
lni366/Faehndrich_et_al,techstack,multi_modal_embedding_frameworks,0.5,"Die Publikation erwähnt explizit die Nutzung von CLIP (Contrastive Language–Image Pre-training) und multi-modalen LLMs wie GPT-4V oder LLaVA für die Verarbeitung von Text und Bildern (vgl. Abschnitt 4.2: 'Multi-modal embeddings (e.g., CLIP, OpenAI Vision Transformer, or Flamingo)'). Obwohl Python nicht explizit genannt wird, ist es die dominierende Sprache für solche Frameworks und wird daher als wahrscheinlich angenommen. Da die genutzten Frameworks (CLIP, LLaVA) nicht in den vorgegebenen Subkategorien enthalten sind, wird 'multi_modal_embedding_frameworks' als neue Subkategorie vorgeschlagen."
lni331/B1-7,techstack,go,0.95,"Die Publikation nennt explizit die Verwendung von PostgreSQL und MySQL (SQL-Datenbanken, vgl. Abschnitt 3.3, 4.1) sowie Go als Programmiersprache für die Implementierung der ABCI-Schnittstelle (vgl. Abschnitt 3.2: 'We utilize the drivers pgx [pg22] and go-sql-driver/mysql [go22a] for PostgreSQL and MySQL, respectively'). Go ist nicht in den vorgegebenen Subkategorien enthalten, daher wird es als neue Subkategorie vorgeschlagen."
lni110/227,software_type,simulation_framework,0.9,"Die Publikation beschreibt die Nutzung und Integration von Simulationsframeworks (z.B. ns2, TinyOS/TOSSIM) sowie die Entwicklung eines alternativen Modellierungsansatzes basierend auf zellularen Automaten. Diese dienen als Framework für die Simulation verteilter Anwendungen und Kommunikationsnetzwerke (vgl. Abschnitte 2.2, 2.3 und 3). Da 'numerical_mathematical' nicht vollständig passt, wird 'simulation_framework' als neue Subkategorie vorgeschlagen."
lni307/A6-0,research_position,research_infrastructure_support,0.7,"Der 'IDS Factory Connector' und das 'Smart Factory Web' dienen primär der Unterstützung von Infrastruktur für sicheren Datenaustausch und Interoperabilität in Industrie 4.0-Umgebungen. Sie sind keine direkten Werkzeuge für Datenerhebung, Analyse oder Simulation, sondern schaffen eine Infrastruktur für Forschungs- und Entwicklungsprojekte (vgl. Text: 'Schnittstelle zwischen Industrie 4.0 und IDS', 'Blueprint-Architektur für resiliente und nachhaltige Produktionsökosysteme')."
lni133/81,research_position,research_infrastructure_support,0.8,"Die Software dient primär der Unterstützung der Umsetzung der EU-DLR durch die Schaffung einer technischen Infrastruktur (vgl. Abschnitt 1: 'ein System zur elektronischen Abwicklung von Verfahren und Formalitäten bereitzustellen'). Die Architektur und die bereitgestellten Dienste (z.B. Prozessmanagementwerkzeuge, ServiceBus-Technologien) zielen auf die Integration und Unterstützung von Verwaltungsprozessen ab, was als Infrastruktur für Forschungs- und Entwicklungsprojekte interpretiert werden kann."
lni55/GI-Proceedings.55-17,research_position,research_infrastructure_support,0.9,Die entwickelte Software dient primär der Unterstützung von Forschungsprozessen durch die Bereitstellung einer Infrastruktur für die Orchestrierung und Verwaltung von Grid-Services. Dies wird explizit im Abstract und in der Einführung beschrieben: 'The goal of our Grid Workflow Infrastructure was to develop a system that supports e-Science workflow and collaboration by integrating a workflow engine into any GT3 environment.'
lni144/257,research_position,research_infrastructure_support,0.9,"GEM dient primär der Unterstützung von Software-Entwicklungsprozessen im Kontext von Metadatenmanagement und Modelltransformationen. Die Publikation betont die Schaffung einer Infrastruktur für die Entwicklung von Editoren für heterogene Metadaten (vgl. Abstract: 'To ease the creation of custom-tailored editing facilities' und Abschnitt 1: 'Human integration experts and software engineers therefore have to be provided with suitable interfaces to manipulate the many different kinds of metadata'). Dies entspricht der Bereitstellung einer Entwicklungsinfrastruktur, die über einzelne Forschungsanwendungen hinausgeht."
lni220/1005,techstack,geographic_information_systems,0.7,"Die Publikation erwähnt explizit Metadatenbanken (SQL/Datenbanken) und raumbezogene Datenverarbeitung, die oft auf XML-Technologien (z.B. GML) basieren. Zudem wird die Nutzung von Geographischen Informationssystemen (GIS) beschrieben, die als spezifische Technologie hier ergänzt werden könnte, da sie nicht in den vorgegebenen Subkategorien enthalten ist."
lni108/3,software_type,feature_extraction_toolkit,0.8,"Die Software umfasst numerische und mathematische Komponenten wie Histogramm-basierte Feature-Extraktion, Binarisierung und Fehlerkorrekturcodes (BCH-Codes). Da diese jedoch stark auf die Extraktion und Verarbeitung von 3D-Gesichtsmerkmalen zugeschnitten sind, könnte 'feature_extraction_toolkit' eine präzisere Subkategorie sein (vgl. Abschnitte 3, 4)."
